il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Ankara,ESNAF LOKANTASI,Restoran,Sulu Yemek,4.3,489,"Meşrutiyet, Karanfil Sk. No:37, 06420 Çankaya/Ankara",,2,39.9173078,32.855654699999995,https://maps.google.com/?cid=2412407694949863379,,
Ankara,Eda Et Lokantası,Restoran,Et|Sulu Yemek,4.5,1413,"Önder, Kartalcık Sk. No:58, 06360 Altındağ/Ankara",+90 505 635 23 75,2,39.9574424,32.8992016,https://maps.google.com/?cid=5448265052734656176,,
Ankara,Erdem 1071 Et Lokantası,Restoran,Et|Sulu Yemek,4.5,1456,"Kızılırmak Mah. 1444. Cad, Çukurambar, 1071 Usta Plaza No:25 D:1, 06510 Çankaya/Ankara",+90 501 366 49 48,2,39.9080806,32.8130685,https://maps.google.com/?cid=8882315320552042947,,
Ankara,Fige Restaurant,Restoran,Lokanta,4.3,1097,"Çankaya Mahallesi, ￼, Eski, Prof. Dr Aziz Sancar Caddesi No:15, 06690 Çankaya/Ankara",+90 312 438 07 21,,39.88531,32.8569867,https://maps.google.com/?cid=7109251338230759944,,
Ankara,Göksu Lokantaları - Kızılay,Restoran,Sulu Yemek,4.7,2264,"Kızılay, Bayındır-1 Sk. No: 22, 06410 Çankaya/Ankara",+90 312 431 47 27,,39.9219444,32.856944399999996,https://maps.google.com/?cid=12729714169886624967,,
Ankara,Göksu Restoran - Nene Hatun,Restoran,Lokanta,4.5,7644,"100. Yıl, Nenehatun Cd No:5, 06700 Çankaya/Ankara",+90 312 437 52 52,,39.9045807,32.8677618,https://maps.google.com/?cid=15414830836633665711,,
Ankara,Halk Sofrası,Restoran,Sulu Yemek,4.9,475,"Kızılay, Sümer-1 Sk. 16/d, 06420 Çankaya/Ankara",+90 541 419 80 46,2,39.923249999999996,32.851341999999995,https://maps.google.com/?cid=7824986134726561255,,
Ankara,Han Çorba Batıkent,Restoran,Çorba,4.7,4384,"Kardelen, 2074. Sk. No: 6/B, 06370 Yenimahalle/Ankara",+90 544 328 30 01,2,39.9836094,32.6998357,https://maps.google.com/?cid=17957720112754809326,,
Ankara,Hazal Ev Yemekleri,Restoran,Sulu Yemek,4.7,465,"Emek, 11. Sk., 06950 Çankaya/Ankara",+90 541 808 04 06,2,39.918445,32.8200958,https://maps.google.com/?cid=13232436528026692464,,
Ankara,Kazan Dede Çorba,Çorbacı,Çorba,4.6,6066,"Gökçek, 362. Cadde D140, 06949 Sincan/Ankara",+90 533 308 12 40,2,39.9836476,32.565026599999996,https://maps.google.com/?cid=6786739925604793325,,
Ankara,Kazan Dede Çorba İstanbul Yolu,Restoran,Çorba,4.7,7460,"Batı Sitesi, Fatih Sultan Mehmet Blv 536/A, 06370 Yenimahalle/Ankara",+90 536 748 34 87,2,39.9568356,32.6920017,https://maps.google.com/?cid=13415732148361095363,,
Ankara,Kolajen Çorba,Restoran,Çorba,4.8,760,"Prof.Dr, Bahçelievler, Prof. Muammer Aksoy Cd Çiğdem Apt NO: 78-B, 06690 Çankaya/Ankara",+90 312 223 78 87,2,39.9252369,32.8282467,https://maps.google.com/?cid=6536356046280322235,,
Ankara,Kumsal Lokantası,Deniz mahsülleri restoranı,Sulu Yemek,4.4,1754,"Kazım Özalp Mah., .Nenehatun Cad No:97 Gaziosmanpaşa, Çankaya, 06700 Çankaya/Ankara",+90 312 434 53 61,,39.895702299999996,32.8689641,https://maps.google.com/?cid=11958531876347976305,,
Ankara,Kuytu Meze Balık,Restoran,Balık,4.7,883,"Kavaklıdere, Bestekar Cd 6/D, 06680 Çankaya/Ankara",+90 312 418 92 22,,39.912150800000006,32.8567862,https://maps.google.com/?cid=12420146838107602391,,
Ankara,KöfTeras,Restoran,Köfte,4.9,417,"Kale, Atpazarı Sk. No:24/1, 06140 Altındağ/Ankara",+90 312 377 06 06,2,39.937423599999995,32.864838899999995,https://maps.google.com/?cid=12199253481798402926,,
Ankara,Masabaşı Kebapçısı,Kebap Restoranı,Kebap,4.3,12275,"Nasuh Akar, Ziyabey Cd. No:35, 06520 Çankaya/Ankara",+90 312 285 47 42,2,39.910415,32.820406999999996,https://maps.google.com/?cid=15132028704632945047,,
Ankara,MerSimek Çorba,Restoran,Çorba,4.9,217,"Bahçelievler, 58. Sk. no:16 D:A, 06490 Çankaya/Ankara",+90 506 515 65 32,2,39.930932999999996,32.8284494,https://maps.google.com/?cid=18310447931517608560,,
Ankara,Mersinli Ciğerci Apo,Restoran,Ciğer,4.4,20113,"Balgat, Ziyabey Cd. NO:38, 06520 Çankaya/Ankara",+90 312 284 14 44,2,39.909765,32.818067899999996,https://maps.google.com/?cid=13183771086426849912,,
Ankara,Mutlu Lokantası Çankaya,Restoran,Sulu Yemek,4.5,1795,"Remzi Oğuz Arık, Güvenlik Cd. No:69/D, 06680 Çankaya/Ankara",+90 312 426 28 42,2,39.9028619,32.8529459,https://maps.google.com/?cid=8695909922749544127,,
Ankara,O'nurlu ev yemekleri,Restoran,Sulu Yemek,4.9,159,"Demetgül, Şht. Rıfat Çelik Sk. No:20/B, 06560 Yenimahalle/Ankara",+90 533 196 94 76,1,39.9629474,32.7935072,https://maps.google.com/?cid=17363253708413734055,,
Ankara,Osman Usta,Restoran,Lokanta,4.3,320,"Kale mahallesi keklik sokak, Kale, Ulucanlar Cd. No:2/14, 06240 Altındağ/Ankara",+90 312 311 20 29,2,39.935408699999996,32.8626611,https://maps.google.com/?cid=2497105812308902828,,
Ankara,Reynata Ev Yemekleri & Mantı,Restoran,Mantı|Sulu Yemek,4.6,188,"Kızılay, Şht. Adem Yavuz Sk. No:13/B, 06420 Çankaya/Ankara",+90 541 552 83 11,2,39.9199511,32.851581900000006,https://maps.google.com/?cid=15129008966779383511,,
Ankara,Site 2 Lokantası Abdurrahman Küçük Ovacık,Restoran,Sulu Yemek,4.6,9126,"Ovacık, Yozgat Blv. No:64B-11, 06280 Keçiören/Ankara",+90 540 428 01 53,2,40.0081372,32.8255488,https://maps.google.com/?cid=1143146851224962066,,
Ankara,Site 2 Lokantası Siteler,Restoran,Sulu Yemek,4.7,4913,"Önder, Karacakaya Cd. No:161 D:C, 06165 Altındağ/Ankara",+90 312 350 23 70,2,39.955129299999996,32.9093081,https://maps.google.com/?cid=15688079987394615629,,
Ankara,Soya Ev Yemekleri,Restoran,Sulu Yemek,4.7,159,"Ayrancı, Güvenlik Cd. No:69 D:C, 06690 Çankaya/Ankara",+90 312 427 72 71,2,39.9029187,32.8529516,https://maps.google.com/?cid=6949226145915288006,,
Ankara,Sıralı Kebap Ankara,Kebap Restoranı,Kebap,4.4,7859,"Mustafa Kemal, Dumlupınar Blv. Tepe Prime İş Merk A Blok No: 266/82, 06510 Çankaya/Ankara",+90 312 286 44 00,4,39.908072,32.7550204,https://maps.google.com/?cid=5542226792883484654,,
Ankara,Tarihi Cicim Lokantası,Türk restoranı,Sulu Yemek,4.9,260,"Kızılay, İzmir-2 Cd. No:34 D:15, 06420 Çankaya/Ankara",+90 312 418 73 50,1,39.92143,32.851059,https://maps.google.com/?cid=15803192990319122509,,
Ankara,Tarihi Merkez Lokantası,Türk restoranı,Sulu Yemek,4.3,311,"Mustafa Kemal, 2127. Cd no:21 /d iç kapı no :78, 06510 Çankaya/Ankara",+90 312 512 19 71,2,39.913976999999996,32.767145,https://maps.google.com/?cid=6109452694816703408,,
Ankara,Tarihi Mutfak Lokantası,Restoran,Sulu Yemek,4.3,2450,"Kocatepe, Mithatpaşa Cd. No:64 D:B, 06420 Çankaya/Ankara",+90 312 418 75 00,2,39.9188136,32.8595196,https://maps.google.com/?cid=11057320496893039177,,
Ankara,Trilye Restoran,Deniz mahsülleri restoranı,Deniz mahsülleri restoranı,4.5,3133,"Kazım Özalp, Kuleli Sokağı No: 32, 06680 Çankaya/Ankara",+90 312 447 12 00,4,39.8940686,32.8719779,https://maps.google.com/?cid=17976266690226732605,,
Ankara,Urfalı Hayrağ'nın Yeri,Kebap Restoranı,Kebap,4.4,3397,"Cumhuriyet, Bayındır-1 Sk. 9/B, 06420 Çankaya/Ankara",+90 312 432 08 28,2,39.9236383,32.856254199999995,https://maps.google.com/?cid=14613664303273722692,,
Ankara,ÇAYDA ÇIRA EV YEMEKLERİ YÖRESEL ÜRÜNLER ve KAHVALTI,Restoran,Kahvaltı|Sulu Yemek,4.5,281,"Yücetepe Mh Gençlik Caddesi, and, Yücetepe, İlk Sk. No:8/A, 06580 Çankaya/Ankara",+90 312 230 30 16,2,39.9225238,32.842303,https://maps.google.com/?cid=8958834279391709124,,
Ankara,ÇORBACI ÇAVUŞ,Restoran,Çorba,4.8,236,"Yayla, Şht. Mustafa Ercigez Cd NO: 77/C, 06220 Keçiören/Ankara",+90 537 719 21 06,2,39.9938727,32.832247699999996,https://maps.google.com/?cid=1281482138755826620,,
Ankara,Çankaya Lokantası,Türk restoranı,Sulu Yemek,4.3,1692,"Güzeltepe, Hoşdere Cd. No:228-0312 438 D:24 96, 06690 Çankaya/Ankara",+90 312 438 24 96,2,39.8848645,32.8547363,https://maps.google.com/?cid=15237263098547632077,,
Ankara,Çedene Lokantası & Catering,Restoran,Sulu Yemek,4.5,407,"Balgat, Ziyabey Cd. 40/D, 06520 Çankaya/Ankara",+90 312 285 06 77,2,39.909639000000006,32.817766999999996,https://maps.google.com/?cid=1638836715714207403,,
Ankara,Çiçek Lokantası,Türk restoranı,Sulu Yemek,4.3,2491,"Söğütözü, 2176. Sk. 5/45, 06510 Çankaya/Ankara",+90 312 284 08 88,2,39.9100317,32.7987245,https://maps.google.com/?cid=17566167610737344862,,
Ankara,Çorbacı Bekir,Çorbacı,Çorba,4.3,1188,"Süvari, 06794 Etimesgut/Ankara",+90 312 392 08 08,2,39.9377084,32.639881,https://maps.google.com/?cid=12629273840193603469,,
Ankara,Çorbacı Cihan usta,Türk restoranı,Çorba,4.7,447,"Bahçelievler, 273. Sk. 7/B, 06830 Gölbaşı/Ankara",,2,39.791407899999996,32.8075019,https://maps.google.com/?cid=16714130844012980191,,
Ankara,Çukurağa Sofrası,Restoran,Sulu Yemek,4.4,4683,"Emek, Bosna Hersek Cd. No: 22 D:C, 06490 Çankaya/Ankara",+90 312 223 09 63,2,39.916782999999995,32.818723999999996,https://maps.google.com/?cid=17826352799761103624,,
Ankara,İclal,Restoran,Lokanta,4.5,498,"Ayrancı, Güvenlik Cd. 67/D, 06680 Çankaya/Ankara",+90 312 426 60 44,2,39.903392,32.8530027,https://maps.google.com/?cid=2774699133412058400,,
Antalya,7 LEZZET LOKANTASI,Restoran,Sulu Yemek,4.4,171,"Liman, Boğaçay Cd. no:30 D:A, 07070 Konyaaltı/Antalya",+90 547 259 77 77,2,36.852885199999996,30.615161699999994,https://maps.google.com/?cid=4035512136459133030,,
Antalya,Antalya Balıkevi,Restoran,Balık,4.4,1922,"Çağlayan Mahallesi Eski Lara Yolu &, Çağlayan, 2057. Sk. No:2, 07230 Muratpaşa/Antalya",+90 530 741 66 07,4,36.8490768,30.772996600000003,https://maps.google.com/?cid=10944230199730127008,,
Antalya,Aziz Lokantası,Restoran,Sulu Yemek,4.8,197,"Cumhuriyet, 680. Sk. Sanayi Sitesi No:93, 07025 Kepez/Muratpaşa/Antalya",+90 545 345 85 73,2,36.9080142,30.692228,https://maps.google.com/?cid=6059355762359046274,,
Antalya,BEŞ KAZAN ORTA ASYA RESTORAN,Restoran,Lokanta,4.6,240,"Üç kapıların karşısında Çikolata evin yanında Birlik Pasajın içinde, BEŞ KAZAN ORTA ASYA RESTORAN, Sinan, Atatürk Cd. 1253 sokak, 07100 Muratpaşa/Antalya",+90 542 189 57 06,2,36.8862415,30.709064899999998,https://maps.google.com/?cid=2174380198270861037,,
Antalya,Baba Mutfağı Ev Yemekleri,Restoran,Sulu Yemek,4.9,740,"Haşimişcan, Sinan, 1251. Sk. No:24, 07100 Muratpaşa/Antalya",+90 541 133 40 41,2,36.8875694,30.709131199999998,https://maps.google.com/?cid=4468820274554754235,,
Antalya,Badı Esnaf Lokantası,Aile restoranı,Sulu Yemek,4.6,99,"Sarısu, 169. Sk. No:9, 07130 Konyaaltı/Antalya",+90 551 355 58 07,2,36.845582,30.5954955,https://maps.google.com/?cid=743242530607775317,,
Antalya,Balkan Lokantası,Restoran,Sulu Yemek,4.6,3275,"nallı yücesan apartmanı, Kültür, 3805. Sk., 07010 Kepez/Antalya",+90 242 226 12 26,2,36.9023945,30.654010999999997,https://maps.google.com/?cid=16480336879651722420,,
Antalya,Balkan Lokantası,Restoran,Sulu Yemek,4.6,1370,"Meltem, Tarık Akıltopu Cd. No:5 D:4, 07030 Muratpaşa/Antalya",+90 533 252 63 86,2,36.889709499999995,30.676282200000003,https://maps.google.com/?cid=9052296747368185685,,
Antalya,Beyaz Mutfak Kahvaltı - Ev Yemekleri & Catering,Restoran,Kahvaltı|Sulu Yemek,4.8,57,"Fener, 1971. Sk. 28 C, 07160 Muratpaşa/Antalya",+90 553 112 63 38,,36.8585748,30.752702399999997,https://maps.google.com/?cid=2372765726320792475,,
Antalya,Can Can Pide Yemek Salonu,Orta Doğu Restoranı,Lahmacun & Pide,4.5,1986,"Akkaşoğlu Apt, H. İşcan Mah, Arık Cd. 4/A, 07100 Muratpaşa/Antalya",+90 242 243 25 48,2,36.8852239,30.710755499999994,https://maps.google.com/?cid=9775706368314939000,,
Antalya,Dikkat Et,Restoran,Lokanta,4.7,2621,"No:40, Barbaros, Atatürk Cd. No:40/1, 07100 Muratpaşa/Antalya",,2,36.8842436,30.7091167,https://maps.google.com/?cid=17481190531813999117,,
Antalya,ESNAF LOKANTASI,Restoran,Sulu Yemek,4.8,57,"MAHALLE, AOSB 1. Kısım, Atatürk Blv. İŞ MERKEZİ, 07190 Döşemealtı/Antalya",+90 542 206 77 51,2,37.0792977,30.6141089,https://maps.google.com/?cid=4994100046518450635,,
Antalya,Eski Sanayi Köftecisi,Restoran,Köfte,5,117,"Cumhuriyet, 691. Sk. no:25, 07070 Muratpaşa/Antalya",+90 501 661 60 07,2,36.9083074,30.691529900000003,https://maps.google.com/?cid=6782831234622004019,,
Antalya,Evdeki Lezzet - Ev Yemekleri ve Ötesi...,Restoran,Sulu Yemek,4.9,78,"Özlem Apartman, Altınkum, 431. Sk. Bina No:10A, 07070 Konyaaltı/Antalya",+90 534 915 87 41,2,36.866902499999995,30.6332162,https://maps.google.com/?cid=1353228833476698692,,
Antalya,FATMA SULTAN RESTAURANT (TÜRK MUTFAĞI),Kaliteli yemek restoranı,Kaliteli yemek restoranı,4.5,1265,"Haşimişcan, Arık Cd. no:20, 07100 Muratpaşa/Antalya",+90 530 254 16 80,2,36.883395,30.7107224,https://maps.google.com/?cid=13590628253143102984,,
Antalya,Gelin Görümce Ev Yemekleri,Restoran,Sulu Yemek,4.3,94,"1501 sokak No15 /1Antalya, Şirinyalı, İsmet Gökşen Cd., 07160 Muratpaşa/Antalya",+90 242 316 68 84,,36.858475999999996,30.739957999999994,https://maps.google.com/?cid=4294759543095183224,,
Antalya,Grand Friends Fish & Steak Restaurant,Restoran,Et,4.7,2993,"Selçuk, İzmir'li Ali Efendi Sokak No:27 kat 1, 07100 Muratpaşa/Antalya",+90 531 858 05 08,,36.885132899999995,30.704321399999994,https://maps.google.com/?cid=10521196006787693869,,
Antalya,Gülümseyen Mutfak - Ev Yemekleri,Restoran,Sulu Yemek,4.8,153,"Bayındır, Toroslar Cd. SAADET APT D:84 B, 07000 Muratpaşa/Antalya",+90 507 820 47 27,2,36.8971628,30.6707731,https://maps.google.com/?cid=8882474999916119401,,
Antalya,HAN ESNAF LOKANTASI,Restoran,Sulu Yemek,4.8,80,"Tahılpazarı, 07100 Muratpaşa/Antalya",+90 544 797 93 19,2,36.8939145,30.703041,https://maps.google.com/?cid=4322424914856497181,,
Antalya,Hare Restaurant,Restoran,Lokanta,4.8,640,"Barbaros, Hesapçı Sk. No:9, 07100 Muratpaşa/Antalya",+90 541 906 98 21,,36.8846211,30.707892899999997,https://maps.google.com/?cid=11909511436256539860,,
Antalya,KAPANDI,Restoran,Lokanta,4.6,96,"Meltem, 3834. Sk. kartal sitesi B Blok, 07030 Muratpaşa/Antalya",+90 542 274 07 61,,36.8932548,30.6709712,https://maps.google.com/?cid=12205324241585315465,,
Antalya,Kahvaltı Noktası (Turkish Breakfast Point),Kahvaltı restoranı,Kahvaltı,4.8,2177,"Kızılsaray, 68. Sk. ILGIN APT B BLOK NO: 6 C, 07040 Muratpaşa/Antalya",+90 542 533 76 55,2,36.890481099999995,30.6960928,https://maps.google.com/?cid=6239046581975134573,,
Antalya,Kebapcı Hikmet,Yiyecek,Kebap,4.9,86,"Elmalı, 21. Sk. No:11, 07707 Muratpaşa/Antalya",+90 539 591 02 02,,36.8875963,30.7026075,https://maps.google.com/?cid=179249290566054230,,
Antalya,Kebapçı & Paçacı Şemsi Kültür,Restoran,Kebap|Çorba,4.4,551,"Yeşilyurt, 75. Yıl Cd. No:39, 07500 Kepez/Antalya",+90 242 339 39 39,2,36.9053401,30.6498384,https://maps.google.com/?cid=11129575979931138854,,
Antalya,Keşkekçi Erhan Usta Esnaf Lokantası,Restoran,Sulu Yemek,4.8,206,"Şafak, 5024. Sk. Akdeniz Sanayi Sitesi No:6, 07090 Kepez/Antalya",+90 532 357 07 35,2,36.9205919,30.638878399999996,https://maps.google.com/?cid=11583119015796356205,,
Antalya,MERDİVEN EV YEMEKLERİ,Restoran,Sulu Yemek,5,168,"Yıldız, Yıldız Cd. No:17, 07050 Muratpaşa/Antalya",+90 541 117 52 72,2,36.8926824,30.6857439,https://maps.google.com/?cid=14515047083694911127,,
Antalya,Manavgat Esnaf Lokantası,Restoran,Sulu Yemek,4.7,41,"Bahçelievler, Demokrasi Blv. No:88, 07600 Manavgat/Antalya",+90 540 040 07 44,2,36.7792222,31.436600199999997,https://maps.google.com/?cid=7553744865834668541,,
Antalya,Nergiz Yöresel Ev Yemekleri,Restoran,Sulu Yemek,4.9,260,"Kızılsaray, 76. Sk. Emre Iş Merkezi No: 9/B, 07040 Muratpaşa/Antalya",+90 531 317 81 38,2,36.89141,30.700825100000003,https://maps.google.com/?cid=8422650979466879095,,
Antalya,Pastorale restaurant,Restoran,Lokanta,4.8,1962,"Kılınçarslan, Hıdırlık Sk. No:37, 07100 Muratpaşa/Antalya",+90 544 362 65 56,2,36.8817453,30.7038793,https://maps.google.com/?cid=10900607385595929018,,
Antalya,Paçacı Şaban,Çorbacı,Çorba,4.4,400,"Tahılpazarı, 457. Sk. No:14b, 07040 Muratpaşa/Antalya",+90 505 995 72 65,2,36.8900028,30.7053771,https://maps.google.com/?cid=10541309902614868727,,
Antalya,Paçacı Şemsi Lara,Restoran,Çorba,4.3,1377,"Çağlayan, Fener Cd. No:10, 07160 Muratpaşa/Antalya",+90 242 337 33 33,2,36.849793,30.762017999999998,https://maps.google.com/?cid=6266196010763751892,,
Antalya,Sauvignon Restaurant,Restoran,Lokanta,4.8,3034,"Kılınçarslan, Hesapçı Sk. No:72, 07100 Muratpaşa/Antalya",+90 544 255 02 65,4,36.8813895,30.7039086,https://maps.google.com/?cid=3210827384940707881,,
Antalya,Sunset view restaurant & bar,Restoran,Lokanta,4.6,1082,"Gençlik, 1311. Sk., 07100 Muratpaşa/Antalya",+90 554 022 62 00,,36.8778011,30.7068701,https://maps.google.com/?cid=7568792978757568046,,
Antalya,Sıralı Kebap,Kebap Restoranı,Kebap,4.4,11667,"Lara Caddesi No:419,Çağlayan Mahallesi, 07230 Muratpaşa/Antalya, Çağlayan, 07230 Muratpaşa/Antalya",+90 242 323 21 23,4,36.84961,30.775411,https://maps.google.com/?cid=1565020973597394235,,
Antalya,Tarçın Ev Yemekleri,Restoran,Sulu Yemek,4.6,372,"Gebizli, Aşık Veysel Cd. No:4 D:B, 07300 Muratpaşa/Antalya",+90 507 242 32 42,2,36.9032585,30.7285009,https://maps.google.com/?cid=15755606534043372416,,
Antalya,The Grill House,Restoran,Lokanta,4.4,2170,"Kuşkavağı, Akdeniz Blv. No:116, 07070 Konyaaltı/Antalya",+90 242 229 86 86,4,36.869245,30.649435999999998,https://maps.google.com/?cid=6318399908074513358,,
Antalya,Vahap Usta Et Restaurant,Restoran,Et,4.4,3744,"Gürsu, Atatürk Blv. No:160, 07070 Konyaaltı/Antalya",+90 242 229 51 51,,36.8630312,30.630009500000003,https://maps.google.com/?cid=3620996097310959638,,
Antalya,Vanilla Restaurant | Old Town Restaurants | Restaurants Antalya,Restoran,Lokanta,4.5,1189,"Barbaros, Hesapçı Sk. No:33, 07100 Muratpaşa/Antalya",+90 242 247 60 13,,36.883462,30.706632499999998,https://maps.google.com/?cid=12215492301596988227,,
Antalya,Veysi Usta Ev Yemekleri,Aile restoranı,Sulu Yemek,4.8,135,"Meltem, 100 Yıl Blv, 07030 Muratpaşa/Antalya",+90 544 648 44 21,2,36.8901586,30.688347300000004,https://maps.google.com/?cid=12056410068979936648,,
Antalya,Zencefil Mutfak - Ev Yemekleri,Restoran,Sulu Yemek,4.8,66,"Güvenlik, 281. Sk. No:15, 07030 Muratpaşa/Antalya",+90 537 596 59 72,2,36.9038523,30.6819794,https://maps.google.com/?cid=9669164252549503980,,
Antalya,Özkan Kebap,Restoran,Kebap,4.4,1015,"Sinan, 1253. Sk. 8/A, 07100 Muratpaşa/Antalya",+90 242 244 84 01,1,36.886739,30.708944199999998,https://maps.google.com/?cid=421529084821713183,,
Antalya,Üstat lokantası,Restoran,Sulu Yemek,4.5,933,"Haşimişcan, Recep Peker Cd. mandıroğlu iş merkezi no 12, 07010 Muratpaşa/Antalya",+90 553 335 34 07,2,36.8854347,30.7106025,https://maps.google.com/?cid=2354043919322147822,,
Antalya,İNAÇ ESNAF LOKANTASI,Restoran,Sulu Yemek,4.3,141,"Kültür, 3809. Sk. No:11, 07000 Kepez/Antalya",+90 545 217 07 27,2,36.9042108,30.662098399999998,https://maps.google.com/?cid=9804148339770975363,,
Antalya,Şampiyon Çorbacı,Çorbacı,Çorba,4.3,456,"Elmalı, 47. Sk. No:50, 07040 Muratpaşa/Antalya",,2,36.8882958,30.703089699999996,https://maps.google.com/?cid=18214984392813851425,,
Antalya,Şen Baba Kebap Salonu Antalya,Kebap Restoranı,Kebap,4.4,735,"Kızılsaray, Milli Egemenlik Cd. No:13, 07040 Muratpaşa/Antalya",+90 242 244 33 91,2,36.889908999999996,30.698356999999998,https://maps.google.com/?cid=2161635438811427629,,
Ardahan,ARDANA DÖNER,Türk restoranı,Döner,4.4,592,"Kaptanpaşa, İnönü Cd. no:26/B, 75000 Ardahan Merkez/Ardahan",+90 478 211 61 22,2,41.111582399999996,42.7038954,https://maps.google.com/?cid=4120999107767222259,,
Ardahan,Adabalik restoran,Restoran,Balık,4.3,218,75402 Akçakale/Çıldır/Ardahan,+90 537 339 74 65,2,41.081703,43.2953744,https://maps.google.com/?cid=8252035413983916882,,
Ardahan,Antep Sofrası,Restoran,Sulu Yemek,4.4,18,"Kaptanpaşa, Atatürk Cd. No:70, 75000 Ardahan Merkez/Ardahan",,,41.1124963,42.7017394,https://maps.google.com/?cid=4010533357865435231,,
Ardahan,Ardahan Adana Dürüm,Restoran,Döner,4.4,151,"Kaptanpaşa Mahallesi-Köprübaşı No:1 Ardahan, Kaptanpaşa, 75000 Ardahan Merkez/Ardahan",+90 538 235 34 11,1,41.1147494,42.700519899999996,https://maps.google.com/?cid=8961338477703088016,,
Ardahan,BUNGALOV EVLER,Restoran,Lokanta,4.4,85,"Yeni, Mezbaha Sk. No:5, 75000 Ardahan Merkez/Ardahan",,2,41.1149347,42.708460099999996,https://maps.google.com/?cid=18046682019113434817,,
Ardahan,Han Balik,Restoran,Balık,5,29,"Karagöl, Kongre Cd. No:70 A, 75000 Ardahan Merkez/Ardahan",+90 546 538 74 22,2,41.1123139,42.7003425,https://maps.google.com/?cid=32885707537294888,,
Ardahan,Közde Kebap Evi Ardahan,Kaliteli yemek restoranı,Kebap,4.4,31,"Kaptanpaşa, Kazım Karabekir Cd. No:21, 75000 Ardahan Merkez/Ardahan",+90 478 211 23 75,,41.1090067,42.7028817,https://maps.google.com/?cid=1143332932636732772,,
Ardahan,MİLANAY KÖFTE,Restoran,Köfte,4.7,53,"Karagöl, Kazım Karabekir Cd. No:43, 75000 Ardahan Merkez/Ardahan",+90 478 211 27 02,,41.107042799999995,42.703643,https://maps.google.com/?cid=18279977951975884876,,
Ardahan,Oltu CAĞ KEBAP ARDAHAN,Restoran,Kebap,4.4,216,"Karagöl, Sağlık Sk. no:1/A, 75000 Ardahan Merkez/Ardahan",,2,41.109456699999996,42.696245999999995,https://maps.google.com/?cid=2648155707101343184,,
Ardahan,SANAYİ BÜFE LOKANTA ZEKİ ALTIN,Büfe,Sulu Yemek,4.9,42,"Ardahan Sanayi Sitesi Girisi, Atatürk, 75000 Ardahan Merkez/Ardahan",,,41.1063921,42.7229883,https://maps.google.com/?cid=10782203376304919382,,
Ardahan,TORA ET MANGAL,Restoran,Lokanta,4.4,60,"Merkez, 3MW9+XJ, 75002 Ardahan Merkez/Ardahan",+90 546 917 00 75,2,41.097528499999996,42.6690435,https://maps.google.com/?cid=9382374139288493216,,
Ardahan,Tarihi Hasır Ocakbaşı Ardahan,Restoran,Kebap,4.4,143,"Kaptanpaşa, Mareşal Fevzi Çakmak Cd. No:43, 75000 Ardahan Merkez/Ardahan",+90 478 211 59 60,,41.111986699999996,42.7033774,https://maps.google.com/?cid=10860449961893844288,,
