il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Nevşehir,Miro Kebap & Steak (Cappadocia),Restoran,Kebap|Et,4.8,768,"Emek, Damat İbrahim Paşa Blv. No: 28 A, 50100 Nevşehir Merkez/Nevşehir",+90 501 647 65 27,2,38.6310473,34.719713399999996,https://maps.google.com/?cid=7051004031411503026,,
Nevşehir,Nefis Tavuk Pilav,Restoran,Lokanta,4.8,85,"Yeni, Milli İrade Caddesi No:31/11, 50100 Nevşehir Merkez/Nevşehir",+90 545 698 14 35,1,38.6263854,34.718505,https://maps.google.com/?cid=2405282912621018585,,
Nevşehir,Nora Garden Cappadocia,Türk restoranı,Türk restoranı,4.6,343,"Aşağı, yıldırım sk NO:4, 50130 Nar/Nevşehir Merkez/Nevşehir",+90 545 585 10 50,2,38.642843299999996,34.7218229,https://maps.google.com/?cid=16577650557913735159,,
Nevşehir,Pasha Kokoreç & Şırdan,Restoran,Lokanta,4.3,106,"2000 Evler, Şht. Musa Taşdemir Sk. Zemin No:5B, 50300 Nevşehir Merkez/Nevşehir",+90 555 092 51 50,2,38.6678843,34.7375274,https://maps.google.com/?cid=752993816187375605,,
Nevşehir,Restoran mahir usdanın yeri,Restoran,Lokanta,4.8,193,"Yeni, Saatçi Hoca Cd. Alibey iş hanı No : 4, 50100 Nevşehir Merkez/Nevşehir",+90 531 659 26 03,2,38.627865199999995,34.7147721,https://maps.google.com/?cid=9420783945855091214,,
Nevşehir,Süleyman usta kebap,Aile restoranı,Kebap,4.9,47,"Karavezir, 4019 sokak no: 3/E, 50900 Gülşehir/Nevşehir",+90 539 422 78 02,2,38.7481949,34.6233262,https://maps.google.com/?cid=7532553735403975832,,
Nevşehir,TAVACI TURBONUN YERİ NEVŞEHİR TAVA DESTI KEBAPI PİDE ÇEŞİTLERİ ÇİGLEME,Restoran,Kebap,4.8,769,"tavaci TURBO. Nevşehir, Sümer, Sümer Sk. yeni sanayi meydani iş bankasi yani No:4, 50040 Nevşehir Merkez/Nevşehir",+90 530 180 87 50,2,38.614742500000006,34.6955642,https://maps.google.com/?cid=13946026814897475556,,
Nevşehir,Tarihi Kebapçı Mustafa Usta,Restoran,Kebap,4.6,775,"Kapadokya, Ali Dirikoç Blv. No:30, 50000 Nevşehir Merkez/Nevşehir",+90 384 212 50 38,2,38.6205069,34.7195039,https://maps.google.com/?cid=10965061154292631258,,
Nevşehir,Uzundere Kapadokya Mutfağı --Uzundere Cappadocia Cuisine--,Restoran,Lokanta,4.8,672,"Aydınlı - Orta, Mahalle Uzundere-1 Sokak No:1, 50180 Göreme/Nevşehir Merkez/Nevşehir",+90 535 770 65 00,2,38.6412261,34.8245914,https://maps.google.com/?cid=7457067675652989283,,
Nevşehir,Zukra Pasta&Bliss,Aile restoranı,Aile restoranı,4.9,871,"Aydınlı - Orta, Çakır Sk. no:7, 50180 Göreme/Nevşehir Merkez/Nevşehir",+90 546 548 10 50,2,38.6420246,34.827040499999995,https://maps.google.com/?cid=10510387326612724959,,
Nevşehir,İnci Cave Restaurant,Türk restoranı,Türk restoranı,4.7,2001,"Orta Mahalle, Cami Sk. No:22, 50180 Göreme/Nevşehir Merkez/Nevşehir",+90 531 844 44 42,3,38.642271699999995,34.8279801,https://maps.google.com/?cid=3940144762322470804,,
Nevşehir,Şefin Lezzet Sofrası,Restoran,Sulu Yemek,4.9,140,"Karasorculer ve marangozlar odası yanı, Sümer, 50040 Nevşehir Merkez/Nevşehir",+90 532 775 44 12,2,38.6114292,34.692471499999996,https://maps.google.com/?cid=8055612310325046549,,
Niğde,01 RAMO USTA KEBAB VE CİĞER,Restoran,Kebap,4.4,319,"Kale, Latif Sönmez Sk., 51100 Niğde Merkez/Niğde",+90 388 232 60 27,2,37.967877,34.675132999999995,https://maps.google.com/?cid=1856309441470152189,,
Niğde,Adanalı Kadir Usta Kebap,Restoran,Kebap,4.3,318,"Aşağı Kayabaşı, Gazeteci İsmet Sayın Cd. No:45/B, 51115 Niğde Merkez/Niğde",+90 501 206 22 51,2,37.965379299999995,34.653089099999995,https://maps.google.com/?cid=17355546718404014408,,
Niğde,Adanalı İsmail Gültekin Usta,Restoran,Lokanta,4.4,2698,"Sarıköprü, Saygı Sokak No:24, 51200 Niğde Merkez/Niğde",+90 505 020 51 51,2,37.9613534,34.6573618,https://maps.google.com/?cid=5379297417578084658,,
Niğde,Bi Çorba Bi Kebap,Restoran,Kebap|Çorba,4.3,15,"Aşağı Kayabaşı, Karabulut Sk. 64\A, 51200 Niğde Merkez, Yukarı Kayabaşı, 51100 Niğde Merkez/Niğde",+90 543 748 01 51,,37.963835499999995,34.6684988,https://maps.google.com/?cid=14251613435643437134,,
Niğde,Bolkepçe Lokantası,Restoran,Sulu Yemek,4.5,68,"Kale, Erem Sk. No:9, 51100 Niğde Merkez/Niğde",+90 388 213 33 53,2,37.9697801,34.6775874,https://maps.google.com/?cid=16411819593799570091,,
Niğde,Bun the Bun Niğde,Restoran,Lokanta,4.6,56,"Selçuk, Deniz Sk. No:34, 51100 Niğde Merkez/Niğde",+90 388 503 17 17,2,37.9635994,34.6703395,https://maps.google.com/?cid=12188169026389396950,,
Niğde,BİRCAN KEBAP,Restoran,Kebap,5,27,"Yukarı Kayabaşı, Cici Baba Sk. Huzur Apt No:16/1, 51100 Niğde Merkez/Niğde",+90 545 497 99 51,2,37.9687152,34.674728099999996,https://maps.google.com/?cid=6833650373049107764,,
Niğde,Erler Kebap Salonu,Kebap Restoranı,Kebap,4.3,27,"Kale, Elhacı Mahmut Cd., 51100 Niğde Merkez/Niğde",,,37.970594999999996,34.678005999999996,https://maps.google.com/?cid=7129207845955248812,,
Niğde,Hanımeli lokantası,Restoran,Sulu Yemek,4.4,33,"Yukarı Kayabaşı, Cici Baba Sk. Yavuz iş merkezi D:3/33, 51000 Niğde Merkez/Niğde",+90 533 795 86 51,2,37.9685093,34.6745649,https://maps.google.com/?cid=1555955468191438752,,
Niğde,KEBAPÇIM,Restoran,Kebap,4.6,131,"Yukarı Kayabaşı, Cici Baba Sk. No:6, 51200 Niğde Merkez/Niğde",+90 555 099 89 51,2,37.968519799999996,34.675024199999996,https://maps.google.com/?cid=5332835095020644288,,
Niğde,Kebapcı Volkan,Restoran,Kebap,4.9,205,"Aşağı Kayabaşı, 75. Yıl Cd. erman saray konutlari altı, 51000 Niğde Merkez/Niğde",+90 388 502 64 64,2,37.964998,34.6468297,https://maps.google.com/?cid=7809009753306541978,,
Niğde,KİÇAĞAÇ KUZU KELLE SÖĞÜŞ 1859,Restoran,Çorba,4.7,74,"Kale, Giray Sk. 7/C, 51100 Niğde Merkez/Niğde",+90 539 421 71 71,2,37.9711133,34.6787904,https://maps.google.com/?cid=18117930832790709511,,
Niğde,"Maye - Kayseri'nin Lezzet Mirası (Kahvaltı, Mantı, Yağlama)",Restoran,Mantı|Kahvaltı,4.8,287,"Aşağı Kayabaşı, Seçkin Sk. Emlak Konutları A2 Blok, No 30, 51200 Niğde Merkez/Niğde",+90 533 450 62 93,2,37.9586512,34.64522,https://maps.google.com/?cid=11010028540133009290,,
Niğde,Meşhur Dönerci Fevzi Usta,Türk restoranı,Döner,4.8,20,"Kale, Erem Sk., 51100 Niğde Merkez/Niğde",+90 552 696 51 00,,37.9697981,34.6775448,https://maps.google.com/?cid=3504258440102655571,,
Niğde,Niğde Anatolia Restoran,Türk restoranı,Türk restoranı,4.6,30,"Aşağı Kayabaşı, Atatürk Blv. 10/C merhaba, 51100 Niğde Merkez/Niğde",+90 388 502 23 23,2,37.9630958,34.6594689,https://maps.google.com/?cid=7033346543059285179,,
Niğde,"Niğde Çardak Restoran Kahvaltı, Köfte Çorba",Restoran,Çorba|Köfte|Kahvaltı,4.7,80,"Emlak komutları karşısı, Sarıköprü, zemerdin sokak Umt apt altı no: 6/5D, 51100 Niğde Merkez/Niğde",+90 533 418 51 34,2,37.95877050000001,34.6460092,https://maps.google.com/?cid=13548685499831138390,,
Niğde,Selçuk Dürüm,Türk restoranı,Döner,4.6,16,"Kale, İspiroğlu Sk. No:56, 51100 Niğde Merkez/Niğde",+90 388 233 60 34,,37.961993,34.6772262,https://maps.google.com/?cid=14865307584564894971,,
Niğde,TUĞBA EV YEMEKLERİ VE PASTALARI,Restoran,Sulu Yemek,4.9,151,"Türk Apartmanı, Fertek, Hastane Cd. Altı No: 13 İç Kapı D:1, 51000 Niğde Merkez/Niğde",,2,37.9690673,34.6437358,https://maps.google.com/?cid=13444130148780065377,,
Niğde,Tabal Gastronomi Evi (Niğde Belediyesi),Restoran,Lokanta,4.4,1687,"Kale, Ak Medrese Cd. No:13, 51100 Niğde Merkez/Niğde",+90 545 149 72 14,2,37.9665155,34.6755682,https://maps.google.com/?cid=12471314080643782346,,
Niğde,Tandırdan,Restoran,Lokanta,4.6,81,"Aşağı Kayabaşı, Öğretmen Okulu 5. Sk. No:2, 51200 Niğde Merkez/Niğde",+90 507 981 51 51,2,37.9656696,34.671202,https://maps.google.com/?cid=17159681035856341027,,
Niğde,The Amber Restoran Niğde,Restoran,Lokanta,4.5,207,"total petrol yanı, Fertek, Bor Yolu Organize Sanayi Bölgesi, 51100 Niğde Merkez/Niğde",+90 388 502 19 67,2,37.9402155,34.6147922,https://maps.google.com/?cid=11208154825241407021,,
Niğde,ZEHRA'NIN MUTFAĞI,Restoran,Lokanta,4.8,79,"Selçuk Mahallesi Deniz Sk. Yerlikaya Trialüks2, Selçuk, No:44 Z17, 51100 Niğde Merkez/Niğde",+90 544 340 94 66,2,37.962705899999996,34.6692094,https://maps.google.com/?cid=4866312788868367212,,
Niğde,pirzolacım bir tat,Restoran,Lokanta,4.4,450,"Fertek, bor yolu üzeri doğa plaza içi 7.km, 51100 Niğde Merkez/Niğde",+90 388 225 03 06,2,37.9363616,34.6090308,https://maps.google.com/?cid=6745128003941647631,,
Niğde,İmamoğlu Kelle Söğüş,Restoran,Çorba,4.8,73,"Yukarı Kayabaşı, Meydan PTT Yanı, 51100 Niğde Merkez/Niğde",+90 501 008 09 51,2,37.9685876,34.6755178,https://maps.google.com/?cid=17422343339916249634,,
Ordu,Ayşegül'ün Yeri,Restoran,Lokanta,4.5,72,"Güzelyalı, Bülent Ecevit Blv. No:12, 52100 Altınordu/Ordu",,2,40.9401486,37.9384072,https://maps.google.com/?cid=6156753256272990170,,
Ordu,Aşiyan Restoran,Restoran,Lokanta,4.4,251,"Yeni, Şht. Polis Aydın Güler Sk. No:3, 52200 Ordu Merkez/Ordu",+90 452 223 12 14,2,40.982173499999995,37.885173,https://maps.google.com/?cid=8563175806673403305,,
Ordu,Ciğerci Abla,Restoran,Ciğer,5,249,"Aziziye, Dr.İsmail Engin Cd. No:5 D:A, 52100 Altınordu/Ordu",+90 538 568 00 52,2,40.988413699999995,37.8746059,https://maps.google.com/?cid=9949558165415959062,,
Ordu,Derin Balık,Yiyecek Mağazası,Balık,4.5,2901,"Şarkiye, Yükçülük Sk. No:3, 52100 Altınordu/Ordu",+90 452 223 44 35,,40.9851694,37.8809429,https://maps.google.com/?cid=11008851974620513522,,
Ordu,EHL-İ PİLAV,Aile restoranı,Aile restoranı,4.7,50,"Şarkiye, Fatma Hatun Sk. No:9 D:B, 52100 Altınordu/Ordu",+90 533 766 40 52,2,40.9839804,37.881985199999995,https://maps.google.com/?cid=16678003468075233558,,
Ordu,Firuzende Ordu,Restoran,Lokanta,4.7,48,"Anemon Ordu Otel, Taşbaşı, Atatürk Blv. No:59, 52000 Altınordu/Ordu",+90 452 666 60 63,2,40.9963057,37.8756175,https://maps.google.com/?cid=7722469027407396373,,
Ordu,Kehribar Restoran,Restoran,Lokanta,4.4,129,"Bahçelievler, 291 nolu sokak no:10, 52200 Altınordu/Ordu",+90 532 699 68 52,3,40.981991699999995,37.898554,https://maps.google.com/?cid=15076611071997981311,,
Ordu,KÖK CAĞ KEBAP ORDU,Restoran,Kebap,4.7,1066,"Yeni, Atatürk Blv. 258 /A, 52200 Altınordu/Ordu",+90 452 666 24 24,2,40.9810757,37.8907562,https://maps.google.com/?cid=12460537675584540240,,
Ordu,Köyüm Lokantası,Restoran,Sulu Yemek,4.4,52,"Şarkiye, Fatma Hatun Sk., 52100 Ordu Merkez/Ordu",,,40.9838412,37.881530399999995,https://maps.google.com/?cid=4695885037393354299,,
Ordu,Köşem Lokantası,Restoran,Sulu Yemek,4.5,43,"Yeni, Tifli Cd. No:28, 52200 Ordu Merkez/Ordu",+90 452 214 48 23,,40.9795253,37.887018,https://maps.google.com/?cid=2607612351015923856,,
Ordu,Mersinli Ciğerci Cebo,Türk restoranı,Ciğer,4.7,1171,"Bahçelievler, Atatürk Blv. No:247/A, 52200 Altınordu/Ordu",+90 452 250 52 61,2,40.978243,37.8979241,https://maps.google.com/?cid=15429590183012879094,,
Ordu,Meşhur Pide Ordu,Orta Doğu Restoranı,Lahmacun & Pide,4.3,4433,"Düz Mahalle, Merkez, Yıldız Sk. N0-21/B, 52100 Altınordu/Ordu",+90 452 214 90 99,2,40.9855741,37.8786777,https://maps.google.com/?cid=11847621765092510933,,
Ordu,Müstesna Balık,Restoran,Balık,4.9,249,"Şirinevler, Atatürk Blv. No:326, 52200 Altınordu/Ordu",+90 452 888 00 22,3,40.977553199999996,37.8987413,https://maps.google.com/?cid=3890723344163364859,,
Ordu,Müstesna Kebap,Kebap Restoranı,Kebap,4.4,741,"Şirinevler, Atatürk Blv. No:326, 52200 Altınordu/Ordu",+90 452 888 00 36,,40.9775564,37.8987646,https://maps.google.com/?cid=10236106797164147925,,
Ordu,Ordu Sarı Konak,Restoran,Lokanta,4.6,260,"Taşbaşı, Sıtkı Can Cd. No:54, 52200 Altınordu/Ordu",+90 549 852 52 00,3,40.9927522,37.8749415,https://maps.google.com/?cid=15197906316118076681,,
Ordu,Tabyabaşı Balık,Restoran,Balık,4.5,344,"Taşbaşı, Atatürk Blv. 70/A, 52200 Altınordu/Ordu",+90 535 010 46 00,,40.9900332,37.8753131,https://maps.google.com/?cid=5458296666266690031,,
Ordu,Tepealtı Balık,Restoran,Balık,4.8,664,"Taşlıçay Köyü, Taşlıçay, 52200 Gülyalı/Ordu",+90 532 685 44 94,2,40.9713967,38.0387586,https://maps.google.com/?cid=6101877821623827253,,
Ordu,Urfa Lokantası (HAŞİM AYDINHAN),Restoran,Sulu Yemek,4.4,77,"Şarkiye, 52100 Altınordu/Ordu",,2,40.9841286,37.8816351,https://maps.google.com/?cid=2565441440655985200,,
Ordu,Urfalı Kebapçı Müslüm,Kebap Restoranı,Kebap,4.7,177,"Akyazı, Şht. Tarkan Biber Cd. No:4 D:A, 52100 Ordu Merkez/Ordu",+90 452 800 09 68,2,40.9776957,37.9043801,https://maps.google.com/?cid=14085401034161689004,,
Ordu,Vonalı Celal Restoran,Restoran,Lokanta,4.3,1162,"Ramazan mah. Yalı sok no:10, 52750 perşembe/Ordu",+90 452 587 21 37,2,41.116440999999995,37.737635999999995,https://maps.google.com/?cid=9188967218544008394,,
Ordu,çetinler işkembe salonu,Restoran,Çorba,4.3,58,"Yeni, 328. Sk. D:7, 52200 Altınordu/Ordu",,1,40.9755302,37.890926,https://maps.google.com/?cid=15758816819397486414,,
Ordu,Şahane Yöresel Kahvaltı Bahçesi,Kahvaltı restoranı,Kahvaltı,4.8,322,"Kayabaşı, Çiftlik 77. Sokak no 3, 52200 Altınordu/Ordu",+90 531 519 20 74,2,40.9502903,37.9377047,https://maps.google.com/?cid=17685600117609297864,,
Ordu,Şöhret Ev Yemekleri Cafe,Kaliteli yemek restoranı,Sulu Yemek,4.6,48,"Akyazı, Yıldız Sk. No:1, 52200 Altınordu/Ordu",+90 546 618 05 78,2,40.980245499999995,37.9154327,https://maps.google.com/?cid=2017185816334301279,,
Rize,Al 2 Tost,Restoran,Lokanta,4.9,100,"Tophane, Cumhuriyet Cd. No:159 D:C, 53020 Rize Merkez/Rize",+90 543 190 62 53,2,41.0249771,40.5241688,https://maps.google.com/?cid=5145532623653196605,,
Rize,Ali Baba Lokantası,Restoran,Sulu Yemek,4.7,30,"Ekrem Orhon, Elvan Sk. No:10/B, 53020 Rize Merkez/Rize",+90 464 213 26 23,,41.0242209,40.5261263,https://maps.google.com/?cid=9865683282524945402,,
Rize,Dayının Balık Evi,Restoran,Balık,4.7,1084,"GO İstasyonu Arkası, Pazar, Karadeniz cad no: 58, 53300 Pazar/Rize",+90 536 992 90 90,2,41.1807517,40.884313899999995,https://maps.google.com/?cid=11674088444208332246,,
Rize,Dağmaran,Restoran,Lokanta,4.3,3628,"Hızır Dil Sokak, Balsu, Balsu Cd. No 103, 53950 Rize Merkez/Rize",+90 464 214 48 30,2,41.0050603,40.5314534,https://maps.google.com/?cid=8225907685515503805,,
Rize,ETLİ KEYF,Kebap Restoranı,Kebap,4.8,185,"Tophane, Şht. Ömer Halisdemir Cd. No8A, 53020 Rize Merkez/Rize",+90 464 281 53 00,2,41.025239299999996,40.52347650000001,https://maps.google.com/?cid=7213056382487874420,,
Rize,Esnaf Sofrası,Restoran,Sulu Yemek,5,16,"Piriçelebi, Atatürk Cd. No:334 D:A, 53950 Rize Merkez/Rize",+90 553 600 53 35,2,41.0257478,40.5153822,https://maps.google.com/?cid=10300591080055954636,,
Rize,Fasuli Rize,Restoran,Lokanta,4.6,3604,"Çarşı mah. Osman Karavin cad, Çarşı, Avm Toki Blokları C blok 5/D, 53020 Rize Merkez/Rize",+90 464 236 53 34,2,41.025773799999996,40.518878199999996,https://maps.google.com/?cid=16198685225479097649,,
Rize,HACER' in MUTFAĞI,Restoran,Lokanta,4.5,237,"Paşakuyu, 53020 Rize Merkez/Rize",+90 545 833 75 74,2,41.0218049,40.5280901,https://maps.google.com/?cid=3603780551866042082,,
Rize,Kenan Usta Pide & Lahmacun | Rize,Restoran,Lahmacun & Pide,5,13,"Taşlıdere Mahallesi, Menderes Bulvarı, Aytemiz Petrol, Taşlıdere, Karşısı No:227/D, 53020 Rize Merkez/Rize",+90 546 814 53 53,2,41.0449506,40.591798499999996,https://maps.google.com/?cid=9705741683440287351,,
Rize,LALE 1973,Restoran,Lokanta,4.5,11285,"Yenipazar, 9 Mart Cd No:121C, 53200 Çayeli/Rize",+90 464 532 75 18,2,41.0876887,40.7247072,https://maps.google.com/?cid=3956914289817701067,,
Rize,Ova kasap Şarküteri Ve Lokanta,Alışveriş merkezi,Et|Sulu Yemek,4.8,26,"üzeri, Merkez, Rize Güneysu Yolu, 53870 Pazarköy/Rize Merkez/Rize",+90 464 234 39 39,,41.0017017,40.587914399999995,https://maps.google.com/?cid=8691222294522733744,,
Rize,PATİKA CAFE Ev Yemekleri RİZE,Yiyecek,Sulu Yemek,5,12,"Kazımkarabekir cad. 11C, Çarşı, Kazım Karabekir Cd. no:11/C, 53100 Rize Merkez/Rize",+90 535 868 25 98,,41.0245456,40.5181836,https://maps.google.com/?cid=8993643563621619409,,
Rize,SANDAL BALIK VE KÖFTE RİZE,Restoran,Köfte|Balık,4.8,1571,"Reşadiye, Atatürk Cd., 53020 Rize Merkez/Rize",+90 532 659 90 17,2,41.0317041,40.5100139,https://maps.google.com/?cid=8943011061033025650,,
Rize,Sır Çorba,Çorbacı,Çorba,4.9,67,"Çarşı, Anafartalar Cd. No:2A, 53000 Rize Merkez/Rize",+90 555 170 59 53,1,41.0246135,40.5168031,https://maps.google.com/?cid=11386586681364007584,,
Rize,Tombul Restoran,Türk restoranı,Türk restoranı,4.4,977,"Çarşı, Anafartalar Cd. No:14, 53020 Rize Merkez/Rize",+90 464 217 41 11,2,41.0242656,40.5178811,https://maps.google.com/?cid=14476813619326756020,,
Rize,Tostea Rize,Restoran,Lokanta,4.9,126,"Piriçelebi, Cumhuriyet Cd. NO: 130, 53100 Rize Merkez/Rize",+90 464 214 60 00,1,41.0262779,40.5160488,https://maps.google.com/?cid=414134543033762845,,
Rize,YAKAMOZ,Restoran,Lokanta,4.3,1173,"Tophane, Tophane Cd., 53100 Rize Merkez/Rize",+90 464 214 37 88,2,41.026153799999996,40.5239323,https://maps.google.com/?cid=2741324897972992666,,
Rize,YENİBAHAR RESTORAN,Restoran,Lokanta,4.3,140,"Çamlıbel, 1 Nolu Çamlı Sokak 78/A, 53010 Rize Merkez/Rize",+90 464 250 03 03,2,41.0078768,40.5345772,https://maps.google.com/?cid=6661574548978808563,,
Rize,ÇorbaSaati,Restoran,Çorba,4.3,94,"TOPHANE MAH, CUMHURIYET CAD. HACIHAMITKASPAROGLU NO: 157 A, Tophane, 53100 Rize Merkez/Rize",+90 464 214 01 13,1,41.0249543,40.52395430000001,https://maps.google.com/?cid=13908598300369980495,,
Rize,ŞİŞHANE CİĞERCİSİ,Restoran,Lokanta,4.8,48,"Çarşı, Osman Karavin Cd 1F, 53020 Rize Merkez/Rize",+90 532 012 70 65,2,41.0262296,40.5181799,https://maps.google.com/?cid=3026524139633779019,,
Sakarya,Bahadır Ev Yemekleri,Restoran,Sulu Yemek,4.3,542,"Erenler, Murat Soğancıoğlu Cd, 54200 Erenler/Sakarya",,2,40.7492891,30.4143257,https://maps.google.com/?cid=1053637905596847199,,
Sakarya,Bahadır Ev Yemekleri,Çok Amaçlı Salon,Sulu Yemek,4.3,525,"Selahiye, Çark Cd., 54050 Serdivan/Sakarya",,,40.775947099999996,30.3830076,https://maps.google.com/?cid=14909350328706657694,,
Sakarya,Hacı Arif Lokantası,Türk restoranı,Sulu Yemek,4.4,3041,"Güllük, Adnan Menderes Cd. No:177, 54100 Adapazarı/Sakarya",+90 264 276 16 77,2,40.7601328,30.390265699999993,https://maps.google.com/?cid=1639299656058621239,,
Sakarya,Hünkâr Konya Sofrası,Restoran,Sulu Yemek,4.5,286,"İstiklal, Muhsin Yazıcıoğlu Blv. No:45/D, 54050 Serdivan/Sakarya",+90 546 514 84 84,2,40.765119899999995,30.3715321,https://maps.google.com/?cid=12408090262716256605,,
Sakarya,Konya SELÇUKLU MUTFAĞI,Restoran,Lokanta,4.4,762,"No:, Yenidoğan, Yeni Bosna Cd. No:79, 54100 Adapazarı/Sakarya",+90 264 777 28 00,2,40.7701944,30.3961685,https://maps.google.com/?cid=11506014773052877582,,
Sakarya,Pehlivan Et Lokantası,Restoran,Et|Sulu Yemek,4.6,3291,"TOTAL PETROL YANI, Hanlıköy, Eskişehir Cd. NO:38, 54000 Arifiye/Sakarya",+90 533 145 08 08,2,40.729572,30.3823191,https://maps.google.com/?cid=4961099966907079466,,
Sakarya,SAKARYA DONATIM SEMT LOKANTASI,Restoran,Sulu Yemek,4.4,301,"Mithatpaşa, Harmanlık Sk. No:10, 54100 Adapazarı/Sakarya",+90 545 465 58 31,2,40.7694931,30.390700499999994,https://maps.google.com/?cid=2654482121580130580,,
Sakarya,UĞUR KORU LOKANTASI,Restoran,Sulu Yemek,4.4,448,"Orta, Ankara Cd. No:10, 54100 Adapazarı/Sakarya",+90 264 278 08 07,2,40.778732999999995,30.403372999999995,https://maps.google.com/?cid=6205876245544055889,,
Sakarya,Vatansever Et Lokantası,Restoran,Et|Sulu Yemek,4.8,363,"Erenler, 1093. Sk No: 1/A, 54200 Erenler/Sakarya",+90 540 151 54 54,2,40.7498795,30.4103302,https://maps.google.com/?cid=2797321497389590329,,
Samsun,Et Lokantası,Restoran,Et|Sulu Yemek,4.3,439,"Karadeniz, İstiklal Cd. No:123, 55060 İlkadım/Samsun",+90 362 233 28 64,2,41.283208699999996,36.337204199999995,https://maps.google.com/?cid=9816206495590847995,,
Samsun,OGUZUSTAM,Restoran,Lokanta,4.8,523,"kale mahallesi kazım paşa caddesi no:47İlkadım, Kale, 55080 İlkadım/Samsun",+90 546 126 49 40,2,41.2944046,36.3322759,https://maps.google.com/?cid=3901007886141627554,,
Siirt,Anadolu sofrası,Restoran,Sulu Yemek,4.4,165,"Yeni, 56777 Siirt Merkez/Siirt",+90 533 517 38 73,2,37.9326985,41.941829399999996,https://maps.google.com/?cid=13546269184780257526,,
Siirt,Başak kebap salonu Mehmet usta,Aile restoranı,Kebap,5,18,"Batı, Şeyh El Hazin Cd. No:58, 56100 Siirt Merkez/Siirt",+90 544 794 98 62,2,37.928171899999995,41.9443524,https://maps.google.com/?cid=879276775601282905,,
Siirt,Birtat Kebap Salonu,Kebap Restoranı,Kebap,4.5,166,"Batı, 912. Sk., 56100 Siirt Merkez/Siirt",+90 484 223 29 79,2,37.9265922,41.944544,https://maps.google.com/?cid=13562414141333956127,,
Siirt,Cemrem Restorant & Cafe,Restoran,Lokanta,4.9,51,"Veysel Karani, 1936 sokak İpek yolu sitesi D:2A/2, 56000 Siirt Merkez/Siirt",+90 555 187 55 56,,37.9458031,41.8939364,https://maps.google.com/?cid=6223286356450355349,,
Siirt,Deniz Ocakbaşı,Restoran,Kebap,4.4,133,"Özel Asema Hospital Karşısı, Bahçelievler, 1409. Sk., 56100 Siirt Merkez/Siirt",+90 545 371 48 12,2,37.9354131,41.9388621,https://maps.google.com/?cid=17276885050920557642,,
Siirt,Durak Kebap Salonu,Kebap Restoranı,Kebap,4.5,233,"Ülkü, 703. Sk., 56100 Siirt Merkez/Siirt",+90 484 223 36 99,2,37.9262985,41.9439889,https://maps.google.com/?cid=15130697429831400358,,
Siirt,Edip Usta,Kebap Restoranı,Kebap,4.3,174,"Bahçelievler, Musa Atik Cd., 56000 Siirt Merkez/Siirt",+90 484 223 30 32,2,37.9361189,41.9378113,https://maps.google.com/?cid=5803372113941198974,,
Siirt,Green Garden Cafe Restaurant,Kafeterya,Kafeterya,4.8,15,"Bahçelievler Mah Kurtalan Yolu Caddesi, Saat kulesi yanı, Bahçelievler, 15 Temmuz Meydanı NO:40/1, 56100 Siirt Merkez/Siirt",+90 542 604 46 83,2,37.929765800000006,41.939772399999995,https://maps.google.com/?cid=2321329485289776641,,
Siirt,Huzur Büryan Salonu,Restoran,Büryan,4.3,1424,"Batı, 56000 Siirt Merkez/Siirt",,2,37.927682,41.9444071,https://maps.google.com/?cid=15295646098980372087,,
Siirt,Kismet Kebap,Restoran,Kebap,4.7,15,"Fırat, Atatürk Blv. No:8, 56500 Kurtalan/Siirt",,2,37.9260459,41.699745,https://maps.google.com/?cid=13002929321742832745,,
Siirt,Kurtalan lezzet sofrası,Türk restoranı,Sulu Yemek,4.8,45,"Siirt, çarşısı, Yenidoğan, Kervan Cd., 56500 Kurtalan/Siirt",+90 544 822 50 16,,37.9266431,41.700668199999996,https://maps.google.com/?cid=3194455536636982833,,
Siirt,Lokanta Osman,Restoran,Sulu Yemek,4.4,1649,"Bahçelievler, Güres Cd. No:83, 56000 Siirt Merkez/Siirt",+90 484 224 55 05,2,37.933681,41.9405438,https://maps.google.com/?cid=2581058172632413434,,
Siirt,Lokanta ilbaş,Kebap Restoranı,Kebap|Sulu Yemek,4.4,24,"Huzur büryan yanı, Batı, Aydınlar cad, 56100 Siirt Merkez/Siirt",+90 484 224 68 81,1,37.9276821,41.944120700000006,https://maps.google.com/?cid=6636551040407232066,,
Siirt,Murat Usta Madalyon Kebap,Restoran,Kebap,4.6,137,"Afetevleri mahallesi, eski otogar karşısı kimlik apartmanı, Kooperatif, Kurtalan Yolu Cd. alti no 132, 56000 Siirt Merkez/Siirt",+90 530 215 56 01,2,37.941926599999995,41.9128176,https://maps.google.com/?cid=9247087190005058545,,
Siirt,MİR PİLAV SİİRT,Aile restoranı,Aile restoranı,4.4,695,"1515 Sokak Sağlam Apt No :1/C Yenimahalle, Yeni, 56100 Siirt Merkez/Siirt",+90 540 085 04 44,1,37.934118100000006,41.940935599999996,https://maps.google.com/?cid=10800645195940038276,,
